00, 1046.950000, 1069.030569
01, 1011.462500, 1026.830576
02, 1005.167500, 1022.217915
03, 1006.650000, 1056.938499
04, 1084.957500, 1168.646888
05, 1232.447500, 1325.154066
06, 1388.645000, 1410.289193
07, 1431.257500, 1490.056655
08, 1534.407500, 1579.081158
09, 1629.060000, 1661.214959
10, 1679.572500, 1743.637500
11, 1738.417500, 1717.393759
12, 1745.627500, 1703.258208
13, 1748.737500, 1680.849613
14, 1733.932500, 1645.573607
15, 1699.465000, 1605.216941
16, 1657.470000, 1658.751907
17, 1674.220000, 1700.440064
18, 1740.932500, 1660.774466
19, 1695.817500, 1611.202359
20, 1631.915000, 1464.782380
21, 1493.912500, 1334.506281
22, 1334.770000, 1226.744565
23, 1214.487500, 1168.256766
